"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 13 18:34:42 GMT 2021","Fri Aug 13 18:34:46 GMT 2021","4595","test_conduit","test_conduit","","","","test_data_from_file",""
"passed","Fri Aug 13 18:34:37 GMT 2021","Fri Aug 13 18:34:42 GMT 2021","4643","test_conduit","test_conduit","","","","test_new_data",""
"passed","Fri Aug 13 18:34:46 GMT 2021","Fri Aug 13 18:34:52 GMT 2021","5421","test_conduit","test_conduit","","","","test_data_change",""
"passed","Fri Aug 13 18:34:58 GMT 2021","Fri Aug 13 18:35:01 GMT 2021","3692","test_conduit","test_conduit","","","","test_data_save",""
"passed","Fri Aug 13 18:34:28 GMT 2021","Fri Aug 13 18:34:31 GMT 2021","2711","test_conduit","test_conduit","","","","test_login",""
"passed","Fri Aug 13 18:34:33 GMT 2021","Fri Aug 13 18:34:37 GMT 2021","4112","test_conduit","test_conduit","","","","test_pagination",""
"passed","Fri Aug 13 18:34:31 GMT 2021","Fri Aug 13 18:34:33 GMT 2021","2001","test_conduit","test_conduit","","","","test_data_list",""
"passed","Fri Aug 13 18:34:08 GMT 2021","Fri Aug 13 18:34:19 GMT 2021","10532","test_conduit","test_conduit","","","","test_cookie",""
"passed","Fri Aug 13 18:34:24 GMT 2021","Fri Aug 13 18:34:28 GMT 2021","3837","test_conduit","test_conduit","","","","test_logout",""
"passed","Fri Aug 13 18:34:52 GMT 2021","Fri Aug 13 18:34:58 GMT 2021","6116","test_conduit","test_conduit","","","","test_del_data",""
"passed","Fri Aug 13 18:34:19 GMT 2021","Fri Aug 13 18:34:24 GMT 2021","5625","test_conduit","test_conduit","","","","test_registration",""
