"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 14 19:06:36 GMT 2021","Sat Aug 14 19:06:38 GMT 2021","1899","test_conduit","test_conduit","","","","test_data_list",""
"passed","Sat Aug 14 19:06:55 GMT 2021","Sat Aug 14 19:07:00 GMT 2021","5762","test_conduit","test_conduit","","","","test_del_data",""
"passed","Sat Aug 14 19:06:50 GMT 2021","Sat Aug 14 19:06:55 GMT 2021","4753","test_conduit","test_conduit","","","","test_data_change",""
"passed","Sat Aug 14 19:06:25 GMT 2021","Sat Aug 14 19:06:30 GMT 2021","4660","test_conduit","test_conduit","","","","test_registration",""
"passed","Sat Aug 14 19:06:45 GMT 2021","Sat Aug 14 19:06:50 GMT 2021","4756","test_conduit","test_conduit","","","","test_data_from_file",""
"passed","Sat Aug 14 19:06:30 GMT 2021","Sat Aug 14 19:06:33 GMT 2021","3584","test_conduit","test_conduit","","","","test_logout",""
"passed","Sat Aug 14 19:06:42 GMT 2021","Sat Aug 14 19:06:45 GMT 2021","3530","test_conduit","test_conduit","","","","test_new_data",""
"passed","Sat Aug 14 19:06:38 GMT 2021","Sat Aug 14 19:06:42 GMT 2021","3407","test_conduit","test_conduit","","","","test_pagination",""
"passed","Sat Aug 14 19:06:17 GMT 2021","Sat Aug 14 19:06:25 GMT 2021","8331","test_conduit","test_conduit","","","","test_cookie",""
"passed","Sat Aug 14 19:06:33 GMT 2021","Sat Aug 14 19:06:36 GMT 2021","2865","test_conduit","test_conduit","","","","test_login",""
"passed","Sat Aug 14 19:07:00 GMT 2021","Sat Aug 14 19:07:04 GMT 2021","3500","test_conduit","test_conduit","","","","test_data_save",""
