"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 22 20:49:42 GMT 2021","Sun Aug 22 20:49:46 GMT 2021","3899","test_conduit","test_conduit","","","","test_cookie",""
"passed","Sun Aug 22 20:49:53 GMT 2021","Sun Aug 22 20:49:55 GMT 2021","2705","test_conduit","test_conduit","","","","test_login",""
"passed","Sun Aug 22 20:49:57 GMT 2021","Sun Aug 22 20:50:01 GMT 2021","3649","test_conduit","test_conduit","","","","test_pagination",""
"passed","Sun Aug 22 20:49:49 GMT 2021","Sun Aug 22 20:49:53 GMT 2021","3574","test_conduit","test_conduit","","","","test_logout",""
"passed","Sun Aug 22 20:49:46 GMT 2021","Sun Aug 22 20:49:49 GMT 2021","3546","test_conduit","test_conduit","","","","test_registration",""
"passed","Sun Aug 22 20:50:22 GMT 2021","Sun Aug 22 20:50:26 GMT 2021","3672","test_conduit","test_conduit","","","","test_data_save",""
"passed","Sun Aug 22 20:49:55 GMT 2021","Sun Aug 22 20:49:57 GMT 2021","1972","test_conduit","test_conduit","","","","test_data_list",""
"passed","Sun Aug 22 20:50:01 GMT 2021","Sun Aug 22 20:50:06 GMT 2021","4642","test_conduit","test_conduit","","","","test_new_data",""
"passed","Sun Aug 22 20:50:16 GMT 2021","Sun Aug 22 20:50:22 GMT 2021","5608","test_conduit","test_conduit","","","","test_del_data",""
"broken","Sun Aug 22 20:50:11 GMT 2021","Sun Aug 22 20:50:16 GMT 2021","5397","test_conduit","test_conduit","","","","test_data_change",""
"passed","Sun Aug 22 20:50:06 GMT 2021","Sun Aug 22 20:50:11 GMT 2021","4867","test_conduit","test_conduit","","","","test_data_from_file",""
